reference_number,procurement_identification_number,vendor_name,vendor_postal_code,buyer_name,contract_date,contract_year,economic_object_code,description_of_work_english,contract_period_start_date,contract_period_end_date_or_delivery_date,total_contract_value,original_contract_value,contract_amendment_value,comments_english,additional_comments_english,agreement_type,commodity,commodity_code,country_of_vendor,solicitation_procedure,limited_tendering_reason,trade_agreement_exceptions,indigenous_business_excluding_psib_(formerly_psab_incidental_indicator),intellectual_property,potential_for_commercial_exploitation,former_public_servant,standing_offer_or_supply_arrangement_number,instrument_type,minister's_office_contracts,number_of_bids,reporting_period,organization,amendment_no.,procurement_count,aggregate_total,working_procurement_id,total_contract_value.1,trade_agreements,socio-economic_indicator,section_6_government_contracts_regulations_exceptions,procurement_strategy_for_indigenous_business,original_contract_value.1,amendment_value,award_criteria,standing_offer,comprehensive_land_claims_agreement,id,value_band,contract_category,commodity_clean
C-2024-2025-Q3-00354,7462273,ROUX Institute,,"Jordan, Bernadette",2024-10-01 00:00:00+00:00,2024,352,Public relations services,2024-10-01T00:00:00Z,2024-12-31T00:00:00Z,27560.2,27560.2,0.0,-,Roux Institute Sponsorship,-,Service,T004,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,27560.2,7462273,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00354",25–50K,service,service
C-2024-2025-Q3-00367,7462307,CTG I LLC,,"Sakar, Rana",2024-10-03 00:00:00+00:00,2024,352,Public relations services,2024-10-03T00:00:00Z,2025-01-31T00:00:00Z,18885.72,18885.72,0.0,-,Cleantech Forum - Women in Cleantech,-,Service,T004,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,18885.72,7462307,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00367",<25K,service,service
C-2024-2025-Q3-00390,7462357,TiE Silicon Valley,,"Sarkar, Rana",2024-10-04 00:00:00+00:00,2024,352,Public relations services,2024-10-04T00:00:00Z,2025-03-31T00:00:00Z,10200.79,10200.79,0.0,-,SF Consulate at TiECON 2024,-,Service,T004,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,10200.79,7462357,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00390",<25K,service,service
C-2024-2025-Q3-00417,7462415,"Kallman Worldwide, Inc.",,"Berggren, Marta",2024-10-08 00:00:00+00:00,2024,331,Exposition services,2024-10-08T00:00:00Z,2024-11-30T00:00:00Z,25118.24,25118.24,0.0,-,-,-,Service,T002,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,25118.24,7462415,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00417",25–50K,service,service
C-2024-2025-Q3-00429,7462438,"Expert Dojo, Inc.",,"Willmott, Mike",2024-10-08 00:00:00+00:00,2024,352,Public relations services,2024-10-08T00:00:00Z,2024-10-15T00:00:00Z,13581.1,13581.1,0.0,-,Black Tech Express - Expert Dojo,-,Service,T004,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,13581.1,7462438,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00429",<25K,service,service
C-2024-2025-Q3-00458,7462503,Ridgewells,,"Levasseur, Nancy",2024-10-10 00:00:00+00:00,2024,5399,Net Increase or Decrease in Accounts receivable,2024-10-10T00:00:00Z,2025-01-21T00:00:00Z,256811.61,256811.61,0.0,-,"Catering Services for the Embassy of Canada to the United States in Washington, D.C.",-,Service,K102,United States of America,Competitive â Open Bidding,,,No,No IP Terms in Contract,No,No,-,Contract,No,2,2024-2025-Q3,Global Affairs Canada,0,1,256811.61,7462503,-,Canada-Korea Free Trade Agreement,,Not applicable,1. None,-,-,Highest Combined Rating of Technical Merit and Price,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00458",250–500K,service,service
C-2024-2025-Q3-00491,7462550,Chloe Capital Manager LLC,,"McCubbing, Robert",2024-10-14 00:00:00+00:00,2024,352,Public relations services,2024-10-14T00:00:00Z,2024-12-15T00:00:00Z,27734.2,27734.2,0.0,-,2024 CTA Climatetech (NYC),-,Service,T004,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,-,Contract,No,3,2024-2025-Q3,Global Affairs Canada,0,1,27734.2,7462550,-,,,Not applicable,1. None,-,-,Lowest Cost-per-Point,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00491",25–50K,service,service
C-2024-2025-Q3-00513,7462600,Christian Maier  Inc.,,"Airey, Deborah",2024-10-16 00:00:00+00:00,2024,630,Office buildings,2024-10-16T00:00:00Z,2024-12-31T00:00:00Z,10315.78,10315.78,0.0,-,Soundproofing on 3rd floor Ontario office 321.8 and 321.9,-,Service,JX49,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,10315.78,7462600,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00513",<25K,service,service
C-2024-2025-Q3-00523,7462618,Mayo Clinic Jacksonville,,"Sarkar, Rana",2024-10-17 00:00:00+00:00,2024,352,Public relations services,2024-10-17T00:00:00Z,2025-03-31T00:00:00Z,14469.11,14469.11,0.0,-,The Mayo Clinic Innovation Exchange 2024-2025 West Coast,-,Service,R019,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,14469.11,7462618,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00523",<25K,service,service
C-2024-2025-Q3-00529,7462636,"Hawk Equipment Services, Inc.",,"Airey, Deborah",2024-10-17 00:00:00+00:00,2024,352,Public relations services,2024-10-17T00:00:00Z,2025-03-31T00:00:00Z,22228.28,22228.28,0.0,-,CO Sensor Replacement parking garage embassy,-,Service,R019,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,22228.28,7462636,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00529",<25K,service,service
C-2024-2025-Q3-00536,7462667,QUORUM ANALYTICS INC,,"Goodge, Carrie",2024-10-31 00:00:00+00:00,2024,361,Electronic subscriptions and electronic publications,2024-10-31T00:00:00Z,2025-10-30T00:00:00Z,77710.12,77710.12,0.0,-,-,-,Service,T004,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,77710.12,7462667,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00536",50–100K,service,service
C-2024-2025-Q3-00579,7462788,Forest Economic Advisors,,"Lee, Ariane",2024-10-24 00:00:00+00:00,2024,361,Electronic subscriptions and electronic publications,2024-10-24T00:00:00Z,2024-10-24T00:00:00Z,10137.64,10137.64,0.0,-,-,-,Service,D317,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,10137.64,7462788,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00579",<25K,service,service
C-2024-2025-Q3-00584,7462797,A2Z Cuisine,,"Airey, Deborah",2024-10-24 00:00:00+00:00,2024,5399,Net Increase or Decrease in Accounts receivable,2024-10-24T00:00:00Z,2025-03-31T00:00:00Z,17000.16,17000.16,0.0,-,15 Oct - Defence Trade Reception - Catering,-,Service,K102,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,17000.16,7462797,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00584",<25K,service,service
C-2024-2025-Q3-00612,7462852,Space Foundation,,"Fabi, Sylvain",2024-08-01 00:00:00+00:00,2024,352,Public relations services,2024-08-01T00:00:00Z,2025-03-31T00:00:00Z,56085.9,56085.9,0.0,-,Space Foundation contract for the exhibitor and meeting space at the Space Symposium 2025,-,Service,T004,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,56085.9,7462852,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00612",50–100K,service,service
C-2024-2025-Q3-00620,7462881,Michael David Martin,,"Savage, Stuart",2024-07-01 00:00:00+00:00,2024,5399,Net Increase or Decrease in Accounts receivable,2024-07-01T00:00:00Z,2026-03-31T00:00:00Z,27734.2,27734.2,0.0,-,PRMOAS CFLI Coordinator 2024-26,-,Service,R019,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,27734.2,7462881,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00620",25–50K,service,service
C-2024-2025-Q3-00632,7462910,Convene 237 Park Avenue LLC,,"Wimmer, Chistopher",2024-10-30 00:00:00+00:00,2024,3259,Miscellaneous expenditures not Elsewhere Classified,2024-10-30T00:00:00Z,2025-03-03T00:00:00Z,37115.29,37115.29,0.0,-,Venue for Canadian Critical Minerals Opportunities Forum - New York,-,Service,X112,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,37115.29,7462910,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00632",25–50K,service,service
C-2024-2025-Q3-00675,7463031,"Gate Control Systems, Inc.",,"Airey, Deborah",2024-11-05 00:00:00+00:00,2024,630,Office buildings,2024-11-05T00:00:00Z,2025-03-31T00:00:00Z,13460.88,13460.88,0.0,-,Embassy C Street Gate Repair - Operator Replacement,-,Service,JX56,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,13460.88,7463031,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00675",<25K,service,service
C-2024-2025-Q3-00684,7463053,Rocky Mountain Innovation,,"Fabi, Sylvain",2024-11-06 00:00:00+00:00,2024,352,Public relations services,2024-11-06T00:00:00Z,2025-03-31T00:00:00Z,38966.2,38966.2,0.0,-,Contract with Innosphere Ventures to coach Canadian companies recruited to pitch at IGF and NREL,-,Service,R019,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,38966.2,7463053,-,,,Not applicable,1. None,-,-,Lowest Price,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00684",25–50K,service,service
C-2024-2025-Q3-00686,7463057,A2Z Cuisine,,"Airey, Deborah",2024-11-11 00:00:00+00:00,2024,822,Hospitality,2024-11-11T00:00:00Z,2024-11-11T00:00:00Z,25634.19,25634.19,0.0,-,11 Nov - Remembrance Day - Catering,-,Service,K102,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,25634.19,7463057,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00686",25–50K,service,service
C-2024-2025-Q3-00693,7463096,Inside Washington Publishers,,"Lee, Ariane",2024-11-07 00:00:00+00:00,2024,361,Electronic subscriptions and electronic publications,2024-11-07T00:00:00Z,2025-10-31T00:00:00Z,14786.05,14786.05,0.0,-,-,-,Service,R107,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,14786.05,7463096,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00693",<25K,service,service
C-2024-2025-Q3-00703,7463161,The Capitol.Net,,"Goodge, Carrie",2024-11-11 00:00:00+00:00,2024,352,Public relations services,2024-11-11T00:00:00Z,2025-03-31T00:00:00Z,12524.85,12524.85,0.0,-,Capitol Hill Workshop,-,Service,T004,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,12524.85,7463161,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00703",<25K,service,service
C-2024-2025-Q3-00706,7463164,We Design Build,,"Airey, Deborah",2024-11-15 00:00:00+00:00,2024,630,Office buildings,2024-11-15T00:00:00Z,2025-03-31T00:00:00Z,39040.5,39040.5,0.0,-,Embassy Restroom Privacy Improvements Floors 1-5,-,Service,C211,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,39040.5,7463164,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00706",25–50K,service,service
C-2024-2025-Q3-00713,7463186,The Sunwater Institute,,"Goodge, Carrie",2024-11-12 00:00:00+00:00,2024,352,Public relations services,2024-11-12T00:00:00Z,2025-03-31T00:00:00Z,12524.85,12524.85,0.0,-,Capitol Hill Workshop,-,Service,T004,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,12524.85,7463186,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00713",<25K,service,service
C-2024-2025-Q3-00723,7463233,ERDI Partners Inc,,"McCubbing, Robert",2024-11-13 00:00:00+00:00,2024,352,Public relations services,2024-11-13T00:00:00Z,2025-03-31T00:00:00Z,81411.53,81411.53,0.0,-,Education Tech B2B Program,-,Service,T004,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,81411.53,7463233,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00723",50–100K,service,service
C-2024-2025-Q3-00772,7463379,ALADDINB2B INC,,"Finch, Anthony",2024-11-18 00:00:00+00:00,2024,491,Management consulting,2024-11-18T00:00:00Z,2025-01-31T00:00:00Z,23562.46,23562.46,0.0,-,Trade market services,-,Service,R019,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,2001618,Contract,No,3,2024-2025-Q3,Global Affairs Canada,0,1,23562.46,7463379,-,,,Not applicable,1. None,-,-,Highest Combined Rating of Technical Merit and Price,Call-up or Contract Against a Standing Offer or Supply Arrangement Agreement established by the department,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00772",<25K,service,service
C-2024-2025-Q3-00798,7463481,Grand Farm,,"Richardson, Beth",2024-12-09 00:00:00+00:00,2024,352,Public relations services,2024-12-09T00:00:00Z,2025-07-31T00:00:00Z,14381.01,14381.01,0.0,-,-,-,Service,R019,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,14381.01,7463481,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00798",<25K,service,service
C-2024-2025-Q3-00827,7463580,Corcoran Caterers,,"Ballard, Julie",2024-12-04 00:00:00+00:00,2024,822,Hospitality,2024-12-04T00:00:00Z,2024-12-04T00:00:00Z,17257.56,17257.56,0.0,-,04 Dec - Tree Lighting - Catering,-,Service,K102,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,17257.56,7463580,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00827",<25K,service,service
C-2024-2025-Q3-00882,7463754,"RUPPERT LANDSCAPE, LLC",,"Airey, Deborah",2024-12-04 00:00:00+00:00,2024,1174,Horticultural products,2024-12-04T00:00:00Z,2025-01-03T00:00:00Z,39319.56,39319.56,0.0,-,Enhancement of Plant Beds - 6th Floor Embassy Terrace,-,Service,K107,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,39319.56,7463754,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00882",25–50K,service,service
C-2024-2025-Q3-00889,7463785,"House & Robertson Architects, Inc.",,"Sproul, Tony",2024-12-04 00:00:00+00:00,2024,533,"Rental of machinery, office furniture and fixtures and other equipment",2024-12-04T00:00:00Z,2026-03-31T00:00:00Z,35106.75,35106.75,0.0,-,DESIGN SERVICES FOR CHANCERY IN SAN FRANCISCO,-,Service,C111,United States of America,Non-Competitive,,,No,Crown owned â exception,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,35106.75,7463785,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00889",25–50K,service,service
C-2024-2025-Q3-00898,7463810,OXFORD UNIVERSITY PRESS,,"Lee, Ariane",2024-12-05 00:00:00+00:00,2024,361,Electronic subscriptions and electronic publications,2024-12-05T00:00:00Z,2025-01-01T00:00:00Z,13697.36,13697.36,0.0,-,-,-,Service,D317,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,13697.36,7463810,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00898",<25K,service,service
C-2024-2025-Q3-00910,7463855,A2Z Cuisine,,"Goodge, Carrie",2024-12-11 00:00:00+00:00,2024,352,Public relations services,2024-12-11T00:00:00Z,2024-12-11T00:00:00Z,10027.16,10027.16,0.0,-,11 Dec - Lipset Lecture - Catering,-,Service,K102,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,10027.16,7463855,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00910",<25K,service,service
C-2024-2025-Q3-00952,7464004,7 Hills Consulting LLC,,"McCubbing, Robert",2024-11-12 00:00:00+00:00,2024,352,Public relations services,2024-11-12T00:00:00Z,2025-03-30T00:00:00Z,14073.2,14073.2,0.0,-,CTA Fintech - B2B Intros,-,Service,T004,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,14073.2,7464004,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00952",<25K,service,service
C-2024-2025-Q3-00985,7464104,ALVEOLE INC,,"Airey, Deborah",2024-12-18 00:00:00+00:00,2024,811,Contracted building cleaning,2024-12-18T00:00:00Z,2025-12-31T00:00:00Z,11504.8,11504.8,0.0,-,Embassy beekeeping and beehive maintenance services 2025,-,Service,R019,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,11504.8,7464104,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-00985",<25K,service,service
C-2024-2025-Q3-01063,7464364,"Coleman Worldwide Moving, LLC",,"Dion, Isabelle",2024-10-30 00:00:00+00:00,2024,859,Other business services not elsewhere specified,2024-10-30T00:00:00Z,2024-10-30T00:00:00Z,21900.44,21900.44,0.0,-,Local Movement/HHE of HOM temporarily storage with a moving company,-,Service,V505,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,21900.44,7464364,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-01063",<25K,service,service
C-2024-2025-Q3-01066,7464370,THE COUNCIL OF STATE GOVERNMENTS,,"Annable, Aaron",2024-12-23 00:00:00+00:00,2024,352,Public relations services,2024-12-23T00:00:00Z,2025-03-31T00:00:00Z,15819.1,15819.1,0.0,-,CSG Critical Minerals Workshop in Chicago,-,Service,T004,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,1,15819.1,7464370,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-01066",<25K,service,service
C-2024-2025-Q3-01098,2024-0036,"WILLIAM S. HEIN & CO., INC.",,"McIntyre, Courtney",2024-10-17 00:00:00+00:00,2024,361,Electronic subscriptions and electronic publications,2024-10-17T00:00:00Z,2025-03-31T00:00:00Z,43219.59,43219.59,0.0,-,Heinonline,-,Service,R107,United States of America,Competitive â Selective Tendering,,,No,No IP Terms in Contract,No,No,-,Contract,No,0,2024-2025-Q3,Global Affairs Canada,0,1,43219.59,2024-0036,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-01098",25–50K,service,service
C-2024-2025-Q3-01102,222-0108,Avilar Technologies Inc.,,"Cunningham, Nikita",2024-10-18 00:00:00+00:00,2024,582,License/Maintenance fees for client software related to Distributed Computing Environment (DCE),2024-10-18T00:00:00Z,2025-08-31T00:00:00Z,129800.0,129800.0,0.0,-,-,-,Service,D302,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Global Affairs Canada,0,2,259600.0,222-0108,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-01102",100–250K,service,service
C-2024-2025-Q3-01107,8324240032,Landry & Kling Global Ship Solution,,,2024-08-12 00:00:00+00:00,2024,265,Non-public servant travel - Other travel,2024-08-12T00:00:00Z,2024-11-02T00:00:00Z,26031562.0,25000000.0,1404372.4,Chartered Vessels for evacuation of Canadians in Lebanon. This contract was omitted from a previous proactive publication.,-,-,Service,V101,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Amendment,No,1,2024-2025-Q3,Global Affairs Canada,2,3,0.0,8324240032,-,,,Pressing emergency in which delay would be injurious to the public interest,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q3-01107",10M+,service,service
C-2024-2025-Q4-00182,7456733,Verge Inc.,,,2024-02-26 00:00:00+00:00,2024,582,License/Maintenance fees for client software related to Distributed Computing Environment (DCE),2024-02-26T00:00:00Z,2026-02-14T00:00:00Z,15379.08,6869.07,8510.01,Software management HR,-,-,Service,D302,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Amendment,No,1,2024-2025-Q4,Global Affairs Canada,0,1,15379.08,7456733,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00182",<25K,service,service
C-2024-2025-Q4-00194,7457267,Adobe Systems Federal LLC,,,2024-02-29 00:00:00+00:00,2024,473,Information technology and telecommunications consultants,2024-02-29T00:00:00Z,2025-03-31T00:00:00Z,137935.0,71662.5,-10902.5,"Task authorization 004 to Develop requirements, feasibility, cost, design, and specification documents for systems",-,-,Service,D302,United States of America,Competitive â Selective Tendering,Goods Purchased on a Commodity Market,,No,No IP Terms in Contract,No,No,EN578-170432/617/EI,Amendment,No,1,2024-2025-Q4,Global Affairs Canada,2,3,0.0,7457267,-,"Canada-Chile Free Trade Agreement,Canada-Colombia Free Trade Agreement,Canada-Honduras Free Trade Agreement,Canada-Korea Free Trade Agreement,Canada-Panama Free Trade Agreement,Canada-Peru Free Trade Agreement,Canada-Ukraine Free Trade Agreement,Canada-United Kingdom Trade Continuity Agreement,Canadian Free Trade Agreement,Comprehensive Economic Free Trade Agreement,Comprehensive and Progressive Agreement for Trans-Pacific Partnership,World Trade Organization â Agreement on Government Procurement",,Not applicable,1. None,-,-,Not applicable,Call-up or Contract Against a Standing Offer or Supply Arrangement Agreement established by the department,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00194",100–250K,service,service
